"consecutive"	"dat.source"	"year"	"date"	"CPUE_pontastacus.leptodactylus"	"CPUE_pacifastacus.leniusculus"	"pontastacus.leptodactylus"	"pacifastacus.leniusculus"	"CPUE_faxonius.limosus"	"CPUE_procambarus.clarkii"	"CPUE_procambarus.acutus"	"CPUE_procambarus.virginalis"	"CPUE_faxonius.virilis"	"faxonius.limosus"	"procambarus.clarkii"	"procambarus.acutus"	"procambarus.virginalis"	"faxonius.virilis"	"BEKNR"	"BEKNAAM"	"longitude"	"latitude"	"nearest_river_index"	"VHAS"	"VHAG"	"WVLC"	"ID"	"distances_cray_VHAG_WVLC"	"CATC"	"OBJECTID"	"OIDN"	"UIDN"	"VERSIE"	"BEGINDATUM"	"VERSDATUM"	"VHAGwg"	"NAAM"	"OPNDATUM"	"BGNINV"	"LBLBGNINV"	"LENGTE"	"OPPERVL"	"Shape_Leng"	"Shape_Area"	"breedteschatting"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"sample_point_omschrijving"	"lambert_x"	"lambert_y"	"waterloop"	"bekken"	"gemeente"	"Cl-"	"N t"	"O2"	"EC 20"	"T"	"pH"	"Secchi"	"P t"	"ZS"	"MaandNr"	"distance_cray_FC"
NA	"gbif_data"	2013	"2013-06-28"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	5.80365999557153	51.0951100026185	20281	6e+06	9501	NA	677	0.391722618843626	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013	"OW122100"	"2013-08-07; 2012-05-07; 2012-06-04; 2012-07-04; 2012-08-06; 2012-09-10; 2012-10-22; 2011-05-03; 2011-06-28; 2011-07-26; 2011-08-23; 2011-09-20; 2011-10-18"	"10:49:59; 11:00:59; 11:43:59; 12:10:59; 11:06:00; 10:56:00; 11:34:59; 11:05:00; 10:04:59; 09:50:59; 11:09:59; 11:00:00"	"Maaseik, Bleumerhoven, thv limnigraaf (FC; km 53), opw riool en onder brug (BIO)"	250449.999694	199237.998946	"MAAS - GEMEENSCHAPPELIJKE MAAS NOORD - GEMEENSCHAPPELIJKE MAAS IN LIMBURG - GRENSMAAS"	"Maasbekken"	"Maaseik"	53	2.40025	8.54	586	18.2	7.88	60	0.275	3.5	8	93.4722821033102
NA	"gbif_data"	2013	"2013-10-10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	5.80365999557153	51.0951100026185	20281	6e+06	9501	NA	703	0.391722618843626	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2013	"OW122100"	"2013-08-07; 2012-05-07; 2012-06-04; 2012-07-04; 2012-08-06; 2012-09-10; 2012-10-22; 2011-05-03; 2011-06-28; 2011-07-26; 2011-08-23; 2011-09-20; 2011-10-18"	"10:49:59; 11:00:59; 11:43:59; 12:10:59; 11:06:00; 10:56:00; 11:34:59; 11:05:00; 10:04:59; 09:50:59; 11:09:59; 11:00:00"	"Maaseik, Bleumerhoven, thv limnigraaf (FC; km 53), opw riool en onder brug (BIO)"	250449.999694	199237.998946	"MAAS - GEMEENSCHAPPELIJKE MAAS NOORD - GEMEENSCHAPPELIJKE MAAS IN LIMBURG - GRENSMAAS"	"Maasbekken"	"Maaseik"	53	2.40025	8.54	586	18.2	7.88	60	0.275	3.5	8	93.4722821033102
NA	"gbif_data"	2018	"2018-05-29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	5.80365999557153	51.0951100026185	20281	6e+06	9501	NA	885	0.391722618843626	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	"OW122100"	"2018-08-02; 2016-09-07"	"09:37:59; 11:52:00"	"Maaseik, Bleumerhoven, thv limnigraaf (FC; km 53), opw riool en onder brug (BIO)"	250449.999694	199237.998946	"MAAS - GEMEENSCHAPPELIJKE MAAS NOORD - GEMEENSCHAPPELIJKE MAAS IN LIMBURG - GRENSMAAS"	"Maasbekken"	"Maaseik"	NA	NA	10.07	641.5	22.25	7.965	105	NA	NA	8	93.4722821033102
NA	"gbif_data"	2019	"2019-01-12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	10	"Netebekken"	4.99751999580104	51.3335800024554	9307	1500431	8504	NA	935	1.082397536085	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	"OW292320"	"2019-05-20; 2019-06-20; 2019-07-23; 2019-08-22; 2019-09-18; 2019-10-16"	"11:15:00; 12:59:59; 09:55:00; 07:53:59; 10:31:59; 12:09:00"	"schuurhovenberg"	193793.999158	224916.005511	"DE AA - NATTENLOOP"	"Netebekken"	"Oud-Turnhout"	50.5	1.55	7.225	421	14.25	7.415	NA	0.23	1.2	5	137.555440644353
NA	"gbif_data"	2019	"2019-07-08"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.97631999602985	51.1099500024063	35071	6030500	15074	NA	956	1.73789561654971	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	"OW42600"	"2019-05-22; 2019-06-20; 2019-07-23; 2019-08-22; 2019-09-19; 2019-10-10; 2018-05-03; 2018-06-14; 2018-07-19; 2018-08-13; 2018-09-13; 2018-10-04; 2017-05-18; 2017-06-22; 2017-07-25; 2017-08-24; 2017-09-21; 2017-10-26"	"09:18:00; 09:14:00; 09:01:00; 09:52:00; 09:05:59; 10:02:00; 09:19:59; 08:54:59; 09:12:59; 09:08:00; 09:27:00; 08:52:00; 09:05:00; 09:14:59; 09:32:59; 09:26:00"	"Veerstraat"	122525.000298	200106.996438	"BOVENDURME - DURME - MOERVAART"	"Bekken van de Gentse Kanalen"	"Lokeren"	65	1.2	5.235	751.5	19.7	7.81	NA	0.159	12.9	5	50.3651910630204
NA	"gbif_data"	2019	"2019-08-05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	10	"Netebekken"	4.99758999580101	51.3334700024554	9307	1500431	8504	NA	964	2.69967200755491	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	"OW292320"	"2019-05-20; 2019-06-20; 2019-07-23; 2019-08-22; 2019-09-18; 2019-10-16"	"11:15:00; 12:59:59; 09:55:00; 07:53:59; 10:31:59; 12:09:00"	"schuurhovenberg"	193793.999158	224916.005511	"DE AA - NATTENLOOP"	"Netebekken"	"Oud-Turnhout"	50.5	1.55	7.225	421	14.25	7.415	NA	0.23	1.2	5	126.829553666963
NA	"gbif_data"	2019	"2019-08-05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	10	"Netebekken"	4.997659995801	51.3335300024554	9307	1500431	8504	NA	965	3.83195287931185	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	"OW292320"	"2019-05-20; 2019-06-20; 2019-07-23; 2019-08-22; 2019-09-18; 2019-10-16"	"11:15:00; 12:59:59; 09:55:00; 07:53:59; 10:31:59; 12:09:00"	"schuurhovenberg"	193793.999158	224916.005511	"DE AA - NATTENLOOP"	"Netebekken"	"Oud-Turnhout"	50.5	1.55	7.225	421	14.25	7.415	NA	0.23	1.2	5	134.595893456969
NA	"gbif_data"	2020	"2020-09-27"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.97020599603416	51.1371590023979	28307	6019562	26	NA	1084	6.376557153812	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	"OW52000"	"2020-05-14; 2020-06-11; 2020-07-16; 2020-08-13; 2020-09-10; 2020-10-22; 2020-10-23; 2019-05-22; 2019-06-20; 2019-07-23; 2019-08-22; 2019-09-19; 2019-10-10; 2018-05-03; 2018-06-14; 2018-07-19; 2018-08-13; 2018-09-13; 2018-10-04"	"12:03:00; 11:25:00; 12:01:00; 11:36:59; 11:49:00; 11:38:59; 10:04:00; 10:24:59; 10:04:59; 10:03:00; 10:31:59; 10:02:00; 10:40:00; 09:54:00; 09:27:00; 09:52:00; 09:59:59; 09:46:00; 09:57:00"	"Eksaarde,einde Reepstraat,veldweg"	122101.997554	203094.997813	"ZUIDLEDE"	"Bekken van de Gentse Kanalen"	"Lokeren"	88.5	1.235	5.56	837	18.4	7.9	70	0.179	9.8	5	9.1431070306598
NA	"gbif_data"	2020	"2020-10-23"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.97031999603412	51.1371000023979	28307	6019562	26	NA	1093	7.36449936997421	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	"OW52000"	"2020-05-14; 2020-06-11; 2020-07-16; 2020-08-13; 2020-09-10; 2020-10-22; 2020-10-23; 2019-05-22; 2019-06-20; 2019-07-23; 2019-08-22; 2019-09-19; 2019-10-10; 2018-05-03; 2018-06-14; 2018-07-19; 2018-08-13; 2018-09-13; 2018-10-04"	"12:03:00; 11:25:00; 12:01:00; 11:36:59; 11:49:00; 11:38:59; 10:04:00; 10:24:59; 10:04:59; 10:03:00; 10:31:59; 10:02:00; 10:40:00; 09:54:00; 09:27:00; 09:52:00; 09:59:59; 09:46:00; 09:57:00"	"Eksaarde,einde Reepstraat,veldweg"	122101.997554	203094.997813	"ZUIDLEDE"	"Bekken van de Gentse Kanalen"	"Lokeren"	88.5	1.235	5.56	837	18.4	7.9	70	0.179	9.8	5	18.8589874574108
NA	"gbif_data"	2021	"2021-06-09"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	"Bekken van de Brugse Polders"	3.32051999620309	51.2561300022948	6145	5007286	2666	NA	1138	0.0307125415986852	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW8110"	"2021-10-20; 2019-09-25; 2019-10-15"	"10:44:00; 10:40:00; 10:35:59"	"Zuiddijk-zijweg"	76490.998499	216582.996804	"STAMPERSHOEKBEEK"	"Bekken van de Brugse Polders"	"Damme"	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	377.45765624107
NA	"gbif_data"	2021	"2021-06-25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	11	"Maasbekken"	5.80377999557228	51.1023400026163	2506	3600906	10004	NA	1149	0.50719193025122	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW133800"	"2021-05-04; 2021-06-01; 2021-07-06; 2021-08-03; 2021-09-07; 2021-10-04; 2020-05-13; 2020-06-23; 2020-07-28; 2020-08-25; 2020-09-22; 2020-10-20; 2019-05-22; 2019-06-20; 2019-07-23; 2019-08-19; 2019-09-18; 2019-10-23"	"11:34:00; 11:04:00; 10:39:00; 12:21:00; 11:42:00; 11:51:00; 08:09:59; 11:09:59; 07:20:00; 11:32:00; 10:37:00; 10:38:00; 10:44:00; 10:24:59; 11:45:59; 11:14:00; 10:56:00; 09:55:00"	"Aldeneik, Herenlaakweg, aan rotonde linker fietsweg, 1ste pad links naar beneden"	250877.998355	200311.002187	"BOSBEEK"	"Maasbekken"	"Maaseik"	25.5	2.285	7.015	210.6	16.6	7.135	NA	0.24	13	5	421.842628485891
NA	"gbif_data"	2021	"2021-07-15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	9	"Demerbekken"	5.3489199956757	50.9862700025972	62387	7073327	7351	NA	1169	0.886702393728425	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW455580"	"2021-05-19; 2021-06-16; 2021-07-07; 2021-08-10; 2021-09-08; 2021-10-05; 2020-05-25; 2020-06-16; 2020-07-14; 2020-08-12; 2020-09-29; 2020-10-12"	"11:50:00; 11:52:00; 11:31:00; 12:12:59; 11:16:00; 11:18:00; 10:44:59; 10:28:00; 08:59:00; 09:16:00; 13:39:00; 10:58:59"	"Zonhoven, afw Wijerstraat en overstort"	218923.998266	186819.003125	"ROOSTERBEEK"	"Demerbekken"	"Zonhoven"	39	3.875	6.805	449	17.25	7.645	NA	0.537	25	5	171.873524693195
NA	"gbif_data"	2021	"2021-07-16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	9	"Demerbekken"	5.34887999567582	50.9873100025969	64079	7074530	67998	NA	1170	7.99961884303671	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW455570"	"2021-05-06"	"12:05:59"	"Zonhoven, Wijerstr, afw spoorweg"	218819.996104	186829.999723	"NA"	"Demerbekken"	"Zonhoven"	NA	NA	9.05	452	12	7.59	20	NA	NA	5	33.7868753139914
NA	"gbif_data"	2021	"2021-08-04"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	9	"Demerbekken"	5.09267999573964	50.9792300025696	6981	26208	7157	NA	1186	4.44545612753634	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW418200"	"2021-05-11; 2021-06-08; 2021-07-13; 2021-07-27; 2021-08-09; 2021-08-10; 2021-09-15; 2021-10-13; 2020-05-18; 2020-06-15; 2020-06-22; 2020-07-23; 2020-08-24; 2020-09-21; 2020-10-26; 2019-05-20; 2019-06-25; 2019-07-30; 2019-08-27; 2019-10-10; 2019-10-28"	"13:08:59; 09:57:00; 13:22:59; NA; 09:23:00; 11:54:00; 11:09:00; 09:45:00; 12:03:00; 09:30:59; 11:52:00; 12:05:59; 11:33:00; 13:08:00; 13:42:59; 13:26:00; 12:45:00; 13:33:59; 13:12:00; 13:48:00"	"Zelem, Oudeschansstraat, opw weg"	201039.001383	185842.00135	"ZWARTE BEEK"	"Demerbekken"	"Halen"	33	1.75	7.51	260	17	6.92	NA	0.167	13.15	5	251.043850394237
NA	"gbif_data"	2021	"2021-08-04"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	10	"Netebekken"	4.94631999578832	51.0914300025199	4666	6016484	8503	NA	1187	1.471638408063	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW324950"	"2021-05-05; 2021-06-08; 2021-07-14; 2021-08-09; 2021-10-11; 2020-05-11; 2020-06-15; 2020-07-08; 2020-08-12; 2020-09-14; 2020-10-08; 2019-05-13; 2019-06-11; 2019-07-15; 2019-08-19; 2019-09-12; 2019-10-07"	"12:05:00; 15:57:00; 16:08:59; 15:28:00; 11:00:00; 08:27:00; 10:26:00; 08:43:00; 08:14:00; 09:30:59; 09:03:59; 10:44:59; 12:09:00; 09:27:00; 11:51:00; 11:52:00; 10:35:00"	"Varendonk; Blaardonk-Trichelhoek, opw. brug"	191123.998794	197601.003739	"GROTE LAAK - GROTEBEEK"	"Netebekken"	"Laakdal"	276	2.15	4.67	1051	15.5	6.84	NA	0.31	13.1	5	817.42957075186
NA	"gbif_data"	2021	"2021-09-30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	"Bekken van de Brugse Polders"	3.32128999620283	51.2554200022951	5948	5007376	2522	NA	1243	0.408863656698995	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW8150"	"2021-10-20; 2019-09-25; 2019-10-15"	"11:00:00; 10:55:00; 10:40:00"	"Moerkerke, Zuiddijjk"	76883.999154	216804.004337	"HET GELEED"	"Bekken van de Brugse Polders"	"Damme"	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	120.388972676693
NA	"gbif_data"	2021	"2021-09-30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	"Bekken van de Brugse Polders"	3.32051999620309	51.2561300022948	6145	5007286	2666	NA	1244	0.0307125415986852	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW8110"	"2021-10-20; 2019-09-25; 2019-10-15"	"10:44:00; 10:40:00; 10:35:59"	"Zuiddijk-zijweg"	76490.998499	216582.996804	"STAMPERSHOEKBEEK"	"Bekken van de Brugse Polders"	"Damme"	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	377.45765624107
NA	"gbif_data"	2021	"2021-10-01"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	"Bekken van de Brugse Polders"	3.32128999620283	51.2554200022951	5948	5007376	2522	NA	1247	0.408863656698995	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW8150"	"2021-10-20; 2019-09-25; 2019-10-15"	"11:00:00; 10:55:00; 10:40:00"	"Moerkerke, Zuiddijjk"	76883.999154	216804.004337	"HET GELEED"	"Bekken van de Brugse Polders"	"Damme"	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	120.388972676693
NA	"gbif_data"	2021	"2021-10-01"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	"Bekken van de Brugse Polders"	3.32051999620309	51.2561300022948	6145	5007286	2666	NA	1248	0.0307125415986852	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW8110"	"2021-10-20; 2019-09-25; 2019-10-15"	"10:44:00; 10:40:00; 10:35:59"	"Zuiddijk-zijweg"	76490.998499	216582.996804	"STAMPERSHOEKBEEK"	"Bekken van de Brugse Polders"	"Damme"	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	377.45765624107
NA	"gbif_data"	2021	"2021-10-06"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	4.00089999602868	51.1564200023957	35069	6030498	1064	NA	1254	0.818605172066634	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW48010"	"2021-09-29; 2020-05-14; 2020-06-11; 2020-07-16; 2020-08-13; 2020-09-10; 2020-10-22; 2019-05-22; 2019-06-20; 2019-07-23; 2019-08-22; 2019-09-19; 2019-10-10"	"13:12:00; 11:20:00; 10:56:00; 11:23:00; 11:05:00; 11:02:00; 10:37:00; 13:28:00; 12:19:59; 12:54:00; 13:06:00; 12:48:59; 12:37:59"	"Sinaai, Keizerstraat, afw weg rechteroever Moervaart, opw bemalingsstation"	124283.998872	205228.006618	"GROTE ASTBEEK - OVERLOOPBEEK - KLAVERBEEK"	"Bekken van de Gentse Kanalen"	"Sint-Niklaas"	111.5	2.455	4.88	878	17.4	7.58	NA	0.525	5.3	9	22.112442243737
NA	"gbif_data"	2021	"2021-10-15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	10	"Netebekken"	5.08241999577074	51.2478600024899	34829	6030567	8710	NA	1260	0.34514600012335	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW308000"	"2021-05-10; 2021-06-09; 2021-07-19; 2021-08-10; 2021-09-13; 2021-10-12"	"08:54:59; 08:36:59; 08:23:00; 14:29:59; 12:30:00; 09:25:00"	"Bosend; zijdreef Molenhei, opw Zwarte Nete, opw. brugje"	199929.000783	215582.002185	"DESSELSE NEET - WERBEEK NEET"	"Netebekken"	"Retie"	37	1.421	6.99	334	16.6	7.1	NA	0.0898	8.375	5	99.5147370255756
NA	"gbif_data"	2021	"2021-10-15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	10	"Netebekken"	5.08239999577076	51.2479400024898	34829	6030567	8710	NA	1261	0.446947990069815	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2021	"OW308000"	"2021-05-10; 2021-06-09; 2021-07-19; 2021-08-10; 2021-09-13; 2021-10-12"	"08:54:59; 08:36:59; 08:23:00; 14:29:59; 12:30:00; 09:25:00"	"Bosend; zijdreef Molenhei, opw Zwarte Nete, opw. brugje"	199929.000783	215582.002185	"DESSELSE NEET - WERBEEK NEET"	"Netebekken"	"Retie"	37	1.421	6.99	334	16.6	7.1	NA	0.0898	8.375	5	100.109373610071
NA	"gbif_data"	2023	"2023-04-05"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	7	"Denderbekken"	4.09640999597704	50.8854200024841	7643	32493	5956	NA	1475	1.18270050058346	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023	"OW523000"	"2023-05-10; 2023-06-07; 2023-07-05; 2023-08-09; 2023-09-13; 2023-10-11; 2022-05-11; 2022-06-15; 2022-07-06; 2022-08-10; 2022-09-07; 2022-10-12; 2021-05-19; 2021-06-16; 2021-07-14; 2021-08-18; 2021-09-22; 2021-09-24; 2021-10-20"	"10:24:59; 10:40:00; 10:30:00; 10:35:00; 11:20:00; 11:22:00; 11:29:59; 11:02:00; 12:05:00; 10:57:00; 11:50:00; 10:53:59; 14:00:00; 11:00:00; 12:21:00; 09:23:59; 12:00:00"	"Affligemsestraat-Driesstraat,afw weg,thv handelszaak"	130846.997524	175039.996713	"BELLEBEEK - HUNSELBEEK - MOLENBEEK"	"Denderbekken"	"Liedekerke"	41.5	3.295	5.65	779	16	7.96	NA	0.361	11.35	5	11.2699038767666
NA	"gbif_data"	2023	"2023-05-11"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.16818999599664	51.2414300023898	62748	7074058	47902	NA	1486	0.0806185397199361	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023	"OW191300"	"2023-05-08; 2023-06-06; 2023-07-04; 2023-08-09; 2023-09-13; 2023-10-10"	"10:49:00; 07:30:00; 08:20:59; 09:30:59; 08:50:00; 12:53:00"	"Verrebroek; Duikeldamse Dijk, afw brug"	135963.997091	214637.002342	"ZUIDELIJKE WATERGANG - HAVINKDAM - DRIEGAT - DE WEEL - BROEKWATERGANG - LOEVERBEEK - ASTBEEK - KLEYBEEK"	"Benedenscheldebekken"	"Beveren"	107	2.18	5.51	1075.5	16.8	7.58	NA	0.402	6.8	5	30.0354131146541
NA	"gbif_data"	2023	"2023-06-23"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	4	"Benedenscheldebekken"	4.01167999602005	51.0985900024134	22812	6007964	3102	NA	1508	1.22841847664646	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023	"OW495000"	"2023-05-10; 2023-09-07; 2023-10-17"	"11:31:00; 11:20:59; 11:27:59"	"Molsbroek,Zelebaan,veldweg thv handelszaak Van de Velde & Avia"	125178.998439	198626.006858	"BENEDENDURME - DURME"	"Benedenscheldebekken"	"Lokeren"	63.3	5.3	5.4	720	15.2	7.74	NA	NA	NA	5	246.360033265052
NA	"gbif_data"	2023	"2023-08-21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5	"Leiebekken"	3.27186999617142	50.8343500024089	35712	6031440	22	NA	1593	8.00821516800043	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023	"OW656950"	"2023-05-02; 2023-05-08; 2023-05-15; 2023-05-22; 2023-05-30; 2023-06-05; 2023-06-12; 2023-06-19; 2023-06-26; 2023-07-03; 2023-07-10; 2023-07-17; 2023-07-24; 2023-07-27; 2023-07-31; 2023-08-03; 2023-08-07; 2023-08-14; 2023-08-21; 2023-08-28; 2023-08-31; 2023-09-04; 2023-09-11; 2022-05-02; 2022-05-09; 2022-05-16; 2022-05-23; 2022-05-30; 2022-06-02; 2022-06-07; 2022-06-09; 2022-06-13; 2022-06-20; 2022-06-27; 2022-07-04; 2022-07-12; 2022-07-18; 2022-07-25; 2022-08-01; 2022-08-08; 2022-08-16; 2022-08-22; 2022-08-29; 2022-09-05; 2021-05-03; 2021-05-10; 2021-05-17; 2021-05-25; 2021-05-31; 2021-06-07; 2021-06-14; 2021-06-21; 2021-06-28; 2021-07-01; 2021-07-05; 2021-07-08; 2021-07-12; 2021-07-19; 2021-07-26; 2021-07-29; 2021-08-02; 2021-08-05; 2021-08-09; 2021-08-16; 2021-08-23; 2021-08-30; 2021-09-06"	"11:02:59; 11:00:59; 10:48:00; 11:02:00; 11:07:00; 11:09:00; 11:40:00; 10:49:00; 11:05:00; 10:37:00; 10:53:59; NA; 11:16:59; 10:46:00; 10:15:59; 10:58:00; 12:57:00; 10:31:00; 10:02:00; 10:08:59; 10:26:59; 11:00:00; 09:23:00; 10:08:00; 09:39:00; 11:27:00; 09:50:00; 10:26:00; 10:28:00; 10:42:59; 10:40:59; 10:15:00; 11:11:59; 11:56:00; 11:18:59; 10:57:00; 11:34:59; 09:32:00; 10:04:59; 08:58:00; 11:13:00; 09:03:00; 11:11:00; 09:12:00; 11:22:00; 09:59:59; 08:52:00; 09:52:00; 11:25:00; 09:19:59; 10:33:59; 08:56:00; 09:14:00; 09:05:00; 11:56:59; 09:39:59; 11:15:00"	"Abdijkaai thv zwembad"	72840.997327	169852.997069	"KANAAL BOSSUIT-KORTRIJK - KANAAL VAN BOSSUIT NAAR KORTRIJK"	"Leiebekken"	"Kortrijk"	NA	NA	8.02	763	20.5	8.175	100	NA	NA	5	115.516094576938
NA	"gbif_data"	2023	"2023-09-15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	9	"Demerbekken"	4.71324999583354	50.9691000025291	35137	6033141	7151	NA	1628	1.53621599362174	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023	"OW390000"	"2023-05-09; 2023-05-25; 2023-06-06; 2023-07-04; 2023-08-08; 2023-09-12; 2023-10-10; 2022-05-10; 2022-06-14; 2022-07-05; 2022-08-09; 2022-09-06; 2022-10-11; 2021-05-18; 2021-06-15; 2021-07-13; 2021-07-27; 2021-08-03; 2021-08-10; 2021-08-17; 2021-09-21; 2021-10-13; 2021-10-19"	"12:23:59; 11:00:59; 12:59:59; 12:32:59; 12:43:00; 11:09:00; 12:46:59; 12:54:00; NA; 12:27:00; 12:30:00; 11:32:00; 10:26:00; 11:20:59; 12:03:00; 11:43:59; 11:25:59; 09:59:59; 11:45:59"	"Werchter, Veerpont, afw soldatenbrug"	174579.998365	184470.004126	"DEMER"	"Demerbekken"	"Rotselaar"	84.5	3.495	7.63	691	19	7.745	80	0.3175	14.3	5	394.211970175567
